BEST SOLUTION:
Cost: 170449.345982
Time for best solution: 42.819291s
Total execution time: 43.503667s
Algorithm used: g2opt
326 5505.726382 7861.923472
411 5763.008793 7584.535735
359 5506.974936 7329.924822
62 5428.168217 7202.071397
393 5204.127866 7536.382069
143 4961.863526 7588.799730
144 4880.151695 7660.061492
60 4607.378116 7810.695175
232 4950.232382 8221.992635
422 4740.964726 8289.350424
145 4800.734727 8583.896043
228 4794.476868 8798.221372
197 5392.320228 8936.484772
87 5548.073182 8561.197412
200 5728.956245 8411.210328
205 5983.941036 9115.422950
485 6166.773837 8866.229387
231 6125.367985 8638.534564
83 6555.010670 8429.498676
24 6772.598618 8580.269208
173 7233.123256 8654.919066
141 7276.845061 8029.524138
135 6898.610800 8075.898368
274 6887.165712 7741.716079
229 7418.521655 7595.444307
97 7381.157348 7281.705578
23 7439.366429 7239.581224
177 7238.307012 6992.759158
453 7067.694574 6767.539893
319 6663.522025 6265.363570
181 6949.746435 5806.011216
213 6807.740688 5509.277478
88 6769.611340 4981.034740
286 6479.247378 4858.115131
218 6273.244585 5018.528465
113 6127.257853 5765.858579
390 5801.260064 5641.253235
370 5727.023490 5375.504464
447 5690.932076 5175.094160
495 5515.802952 5462.372380
435 5303.790763 5353.668833
397 4825.905703 5243.571194
76 4796.820136 5050.875789
395 4848.133970 4960.083070
79 4560.553420 4595.764547
494 4418.844890 4465.597255
65 4597.279380 4264.577378
374 4832.429134 4181.769334
167 4883.057324 4087.746699
271 5010.559603 4342.293713
325 5119.386034 4334.694154
63 5167.070965 4335.565066
225 5157.018497 4119.224769
361 5368.962598 4186.584341
398 5742.089039 4538.165449
366 5951.878641 4359.033734
220 5950.554193 3998.705868
449 6221.476694 4006.095079
162 6874.145114 4220.847280
481 7161.351199 3789.368222
158 7137.460949 3468.900692
300 7231.253408 3427.127909
353 7199.181983 3153.033589
400 7249.895901 3031.738192
261 6885.570500 2951.271135
309 6430.099875 2993.736888
260 6450.195581 2812.264949
277 6288.632423 2765.131240
418 6143.406274 2447.704907
415 6099.080139 2376.975842
71 6488.944644 2077.352694
314 6739.584015 1890.053866
94 6767.057160 1549.521606
388 6959.075852 1619.490726
31 7359.941275 1441.318626
382 7527.482811 1578.374757
117 7831.656042 1095.910841
472 7656.704321 914.122812
92 7280.356468 682.187151
155 6845.746435 477.513033
18 6502.407285 64.393650
375 6787.355303 107.109612
224 7131.143029 159.561881
59 7553.163407 336.357770
189 8010.121914 22.134492
457 8670.812253 323.428577
327 8656.775541 191.628621
120 8807.797837 126.869427
241 9057.124862 153.003074
29 9226.939305 59.977225
487 9173.427396 367.369666
192 9956.694003 376.928174
285 9847.555533 458.076042
460 9551.884532 864.164937
11 9491.907530 872.253231
166 9256.471898 765.202609
39 9051.458882 1508.394629
330 8857.310893 1394.121131
445 8660.208349 1389.457905
157 8507.037171 1453.578301
2 8520.981524 1558.431253
289 8201.815588 1663.019872
182 8053.310601 1832.803759
128 8071.081912 1865.282241
219 8014.764836 1864.864846
333 7776.917488 2126.424686
106 7831.131652 2261.522739
496 7588.783520 2677.154151
40 7639.025770 2721.188195
58 8040.549214 2695.064499
343 8394.309496 3009.502191
493 8717.162874 2865.313726
118 8861.593133 3206.146859
349 8499.976913 3484.135891
201 8328.140722 3566.700971
404 8114.001960 3587.496189
280 7768.575474 3290.586440
317 7681.338204 3602.424820
248 7620.877897 3688.627134
396 7716.088387 4163.714281
465 7374.751883 4510.861973
430 7580.492221 5254.081220
154 7617.058222 5284.539506
421 8172.670253 5263.950525
131 8230.297630 5035.442563
239 8446.990051 4937.900093
48 8907.396853 5140.745968
489 8939.876672 4772.177867
338 9258.475117 4731.903805
52 9363.920847 4438.629129
431 9156.656176 4301.474166
199 8906.810753 4092.507527
134 9268.100531 3761.088203
284 9092.860920 3592.073537
406 9228.749429 3564.478095
434 9318.467737 3448.361910
208 9499.490373 3393.015560
142 9517.717822 3014.869454
346 8911.903863 2384.162868
462 8681.029463 1805.158356
389 8853.897936 1791.504981
159 9042.378035 2017.612640
114 9140.853090 1838.462102
73 9432.961559 1665.962749
357 9362.588264 2497.472746
259 9538.747673 2526.970782
275 9728.826824 3337.361288
53 9700.136757 4099.716858
185 9504.399579 4235.633190
419 9510.623133 4257.408229
252 9831.756316 4808.783096
378 9738.810938 4853.830521
107 9599.708081 5111.488116
408 9756.786651 5320.808038
383 9712.259751 5617.565636
102 9764.212626 5887.533802
491 9772.033063 6337.385292
91 9764.388115 6763.979838
296 9951.912290 7145.226550
74 9193.699332 6986.124966
429 9155.001086 6779.680334
124 8754.274253 6395.209365
441 8854.575692 6024.674431
484 8654.532325 6052.046496
321 8611.005060 6146.992769
354 8462.952901 6265.047060
132 8306.856006 6061.953672
392 7797.571136 6192.308555
371 7712.943115 6177.321657
6 7858.658236 6659.893536
66 7922.693155 7416.518376
188 8034.610007 7248.301402
273 8202.968407 7201.856043
335 8391.788257 7049.960223
362 8602.551626 7582.493041
329 9123.473237 7701.911632
344 9181.726887 7517.782728
497 9251.740602 7446.485570
379 9343.511453 7311.751906
451 9359.763912 7701.881308
324 9964.525057 7965.050693
215 9601.785010 8529.923683
206 9614.679343 9122.562198
440 9760.864135 9164.241743
482 9857.702055 9374.094479
410 9868.447352 9410.836599
244 9845.826914 9480.768903
183 9893.757915 9970.325981
381 9315.580311 9865.822638
488 9324.207208 9804.053986
148 9092.986029 9750.692006
339 9065.865082 9223.000174
81 8860.341925 9268.396673
373 8674.794402 9457.430485
368 8090.082830 9461.976434
386 8087.234911 9883.544478
238 7806.757068 9892.915692
119 7629.734803 9730.161670
417 7714.106654 9636.264616
186 7837.744731 9515.986210
313 8310.481491 8931.844616
302 8285.243045 8597.249090
149 8468.163297 8361.086556
358 8148.197941 7756.897760
202 7927.196537 8343.318863
110 8138.197874 8773.859958
111 7823.527729 8845.552275
364 7572.940969 9060.113476
332 7461.648368 9354.087249
93 6988.968191 9533.303650
210 6988.081744 9940.963625
416 6720.981950 9648.895045
468 6711.899050 9280.437850
246 6501.075559 9398.885267
461 6114.226284 9824.002432
14 5745.247717 9530.158392
195 4918.008617 9586.309013
452 5001.728463 9977.383264
403 4733.598258 9874.358522
272 4520.712171 9917.739034
263 4402.579076 9832.028109
469 4515.109083 9597.172742
109 4644.791765 9710.767055
448 4687.627347 9628.670858
254 4701.698783 9373.070043
38 4735.796016 9058.756562
377 4293.693958 9002.709714
21 4133.964113 9061.865457
17 3929.982536 9545.911220
136 3887.957634 9464.500709
476 3698.748124 9411.501665
25 3669.729314 9514.465080
283 3281.313159 9591.172281
235 3088.341808 9191.075288
413 2828.106928 9316.639914
387 2944.696328 9396.467455
179 2959.890297 9466.426950
207 2757.839674 9571.373346
367 2262.794451 9846.437117
262 2211.150211 9882.704779
348 1738.250112 9990.447932
478 1216.660017 9822.954214
295 1110.575819 9748.800550
427 1063.141535 9838.361172
306 842.918321 9724.498237
169 549.120191 9534.073602
442 227.927626 9917.717227
187 15.178141 9355.202848
437 617.619353 9365.813271
20 1203.207216 9185.485043
80 1345.703519 9157.832800
100 1877.509543 9493.236118
168 1917.015380 8559.144967
172 1517.458116 8518.623802
8 1394.202649 8738.863808
41 1022.859705 8873.278736
473 630.626590 8572.507006
345 711.413818 8039.037775
290 745.054237 7930.642412
308 1013.511811 7708.843252
253 926.079988 7638.513380
446 272.117900 7816.864521
57 9.690183 7355.608864
226 100.525501 7279.587568
407 116.680171 7026.320559
101 339.460620 6813.293415
470 211.697058 6658.618858
276 553.981024 6614.397320
70 604.568865 6994.442347
328 962.327612 6967.257027
399 861.136830 6782.440230
9 1140.902779 6430.148094
34 1354.317461 6781.014049
372 1309.232540 7075.531379
15 1370.090559 7299.964050
212 1808.718672 7514.889300
67 2152.836473 7286.614001
211 2122.569071 7871.255916
467 2212.743276 7747.569195
46 2509.343476 7617.473042
51 2819.238996 7888.259100
84 2866.151623 7941.341530
486 2710.665349 8410.084396
234 3240.521095 8706.257692
54 3497.385687 8751.595639
190 3523.802684 8682.653619
341 3557.694323 8202.680875
7 3899.770698 8377.500977
95 4129.068192 8112.760679
47 4153.516127 8050.349372
216 4125.761760 7929.925727
310 4370.169097 7540.675694
165 4328.217695 7483.319490
282 4036.487813 7100.715827
170 3843.684468 7394.866625
264 3571.331908 7077.363980
424 3610.158457 6852.973703
153 3676.087639 6461.373496
72 3625.413540 6498.634832
1 3573.885473 6630.018492
337 3196.952987 6940.215936
61 3048.555270 7116.721597
129 2698.197967 7211.935002
258 2681.143872 6969.426678
466 2745.840732 6734.515790
140 2860.454816 6651.320982
108 2943.709895 6588.676268
369 2999.470701 6553.035726
402 2915.282665 6494.511234
121 2565.889909 6638.929488
385 2170.601362 6767.374676
294 1980.225077 6661.325850
56 1472.783830 6630.971197
483 1536.937413 6569.601100
138 1630.098690 6465.245451
391 1898.614597 6201.418152
174 1987.524490 6275.501287
347 2213.530444 6373.552227
78 2252.947182 6084.870005
250 2394.884821 5763.126712
243 2062.247247 5678.072980
123 1750.417599 5332.102066
112 1763.270070 5204.685072
69 1386.330855 5352.533192
221 980.287791 5565.233531
104 868.568537 5601.650977
265 693.427096 5966.216729
356 450.298167 5933.728081
89 227.160156 5963.310667
171 11.586631 5779.544956
251 52.474276 5099.848376
13 499.512237 5414.843720
193 635.175887 5451.581667
16 1024.929691 4943.976032
394 1046.139072 4547.639314
458 915.802685 4533.847852
161 601.508678 4121.820342
297 357.866706 3988.400104
27 386.718307 3812.095585
240 52.477568 3604.008543
45 257.531768 2712.197496
376 400.158088 2156.317896
196 883.174171 1867.755047
33 987.229841 2043.413176
322 1112.137330 2255.681805
267 1066.065101 2672.246998
384 1040.351186 2711.730447
96 707.354402 2989.410112
175 672.531706 3116.486670
480 1043.527490 3123.186265
26 1234.252966 3161.636839
116 1331.698215 2974.059327
270 1365.215127 2887.173841
304 1600.587248 2912.275914
438 1765.811430 2907.890432
50 1921.760012 2661.859641
455 2143.509775 2646.137822
105 2497.134629 2835.728239
194 3036.769690 3595.066184
191 3138.621162 3642.416728
222 3121.268062 3738.127464
5 3391.700836 3609.280201
299 3579.572380 3338.803287
85 3782.031864 3470.720487
380 3913.943998 3168.449073
146 2992.858162 3031.032357
10 2741.866462 2653.983758
35 2568.097092 2557.524681
490 2638.637169 2237.152048
